"","path_length_microns","neurite_number","path_length_sum","date","cell","condition","timepoint"
"1",22.26044251,1,44.722847501,"plated_03-06-23","wt_000","WT","1"
"2",12.9254834,2,44.722847501,"plated_03-06-23","wt_000","WT","1"
"3",4.0418278,3,44.722847501,"plated_03-06-23","wt_000","WT","1"
"4",2.464704183,4,44.722847501,"plated_03-06-23","wt_000","WT","1"
"5",1.609475708,5,44.722847501,"plated_03-06-23","wt_000","WT","1"
"6",1.4209139,6,44.722847501,"plated_03-06-23","wt_000","WT","1"
"7",59.2800095716667,1,160.711879372241,"plated_03-06-23","wt_001","WT","1"
"8",49.6002789388072,2,160.711879372241,"plated_03-06-23","wt_001","WT","1"
"9",23.3318578359906,3,160.711879372241,"plated_03-06-23","wt_001","WT","1"
"10",14.8200023929167,4,160.711879372241,"plated_03-06-23","wt_001","WT","1"
"11",6.35979797464468,5,160.711879372241,"plated_03-06-23","wt_001","WT","1"
"12",4,6,160.711879372241,"plated_03-06-23","wt_001","WT","1"
"13",3.31993265821489,7,160.711879372241,"plated_03-06-23","wt_001","WT","1"
"14",20.5673111994585,1,68.2156420973604,"plated_03-06-23","wt_003","WT","1"
"15",15.161423749154,2,68.2156420973604,"plated_03-06-23","wt_003","WT","1"
"16",8.45130350811336,3,68.2156420973604,"plated_03-06-23","wt_003","WT","1"
"17",6.98463684144669,4,68.2156420973604,"plated_03-06-23","wt_003","WT","1"
"18",4.47417989148054,5,68.2156420973604,"plated_03-06-23","wt_003","WT","1"
"19",3.65130350811337,6,68.2156420973604,"plated_03-06-23","wt_003","WT","1"
"20",2.14280904158206,7,68.2156420973604,"plated_03-06-23","wt_003","WT","1"
"21",2.11993265821489,8,68.2156420973604,"plated_03-06-23","wt_003","WT","1"
"22",1.79803751656515,9,68.2156420973604,"plated_03-06-23","wt_003","WT","1"
"23",1.76568542494924,10,68.2156420973604,"plated_03-06-23","wt_003","WT","1"
"24",1.09901875828257,11,68.2156420973604,"plated_03-06-23","wt_003","WT","1"
"25",67.9813275223095,1,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"26",30.0490043157529,2,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"27",22.4016257745093,3,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"28",20.2565175405668,4,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"29",19.5993265821489,5,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"30",19.4130639661929,6,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"31",19.2774314404991,7,312.515776610871,"plated_03-06-23","wt_004","WT","1"
"32",19.2735064736294,8,312.515776610871,"plated_03-06-23","wt_004","WT","1"
