\,SWC Type(s),Path length (µm),neurites
Path (1),Axon,43.26173157,43.26173157
Path (2),(Basal) Dendrite,2.142809042,2.142809042
Path (3),Undefined,11.86436747,1.476142375
Path (4),Undefined,2.285618083,
Path (5),Undefined,2.175161133,
Path (6),Undefined,2.097056275,
Path (7),Undefined,27.06599325,
Path (8),(Basal) Dendrite,1.476142375,
Path (9),Undefined,1.719932658,
Path (10),Undefined,17.10619527,
Root centroid,Axon,0,
