\,SWC Type(s),Path length (µm),,,,,
Root centroid,Undefined,0,,,,,
Path (1),Axon,19.70815776,,,,,
Path (2),(Basal) Dendrite,16.27221741,,,,,
Path (3),(Basal) Dendrite,11.89116882,,,,,
656514,0,0.4,0,16.26666667,,,
Path (2),Undefined,1,16.82450216,0,3.066666667,0,15.33333333
Path (3),Undefined,1,11.9045695,0,2.666666667,0,10.8
