 ,Label,Area,Mean,Min,Max,Perim.,IntDen,Median,RawIntDen,Ch
1,MAX_WT_004.tif:wt-004:1,343.253,3103.368,216,19950,468.522,1065241.387,2145,59919828,1
2,MAX_WT_004.tif:wt-004:2,343.253,6167.908,207,40152,468.522,2117154.880,3139,119089962,2
3,MAX_WT_004.tif:wt-004:3,343.253,3051.850,192,17881,468.522,1047557.831,833,58925128,3
4,MAX_WT_004.tif:wt-004:4,343.253,823.103,188,7592,468.522,282532.996,325,15892481,4
